#{"t_start": 1539853152.827805, "env_id": "Rosi-v0"}
r,l,t
-3.4767,10,92.790653
-2.467993,10,92.802599
-2.939394,10,92.81495
-1.990247,10,92.827297
-2.497748,10,92.839422
-2.455987,10,92.857236
-2.968092,10,93.629215
-2.479778,10,93.641833
-2.46727,10,93.654862
-2.486139,10,93.672271
-2.497045,10,93.685659
-2.966392,10,93.701226
-1.958606,10,93.719186
-2.466001,10,93.741014
-1.971719,10,93.760089
-2.460619,10,93.775628
-2.987284,10,93.79786
-1.473881,10,93.815301
-1.469128,10,93.832953
-2.484893,10,94.539801
-2.463847,10,94.551448
-1.976993,10,94.565615
-2.462744,10,94.584787
-1.482986,10,94.598063
-1.970484,10,94.61166
-1.976136,10,94.625585
-1.495164,10,94.641045
-2.98543,10,94.653548
-3.49996,10,94.665588
-2.454444,10,94.677236
-1.455909,10,94.689896
-1.952419,10,94.702001
-1.469997,10,95.338575
-1.461709,10,95.349826
-2.45853,10,95.362148
-1.966657,10,95.37857
-0.969139,10,95.390405
-2.471303,10,95.402728
-0.968821,10,95.415783
-1.99037,10,95.428842
-1.458639,10,95.441958
-2.504122,10,95.453697
-2.973925,10,95.46588
-2.47148,10,95.480536
-1.968598,10,95.494586
-0.978045,10,96.168505
-2.47646,10,96.180227
-2.964062,10,96.195319
-1.968431,10,96.210192
-1.983337,10,96.223129
-2.454797,10,96.236256
-2.977811,10,96.249078
-2.456189,10,96.263114
-2.443225,10,96.277363
-2.487431,10,96.291663
-1.962846,10,96.311213
-1.97492,10,96.324293
-1.465508,10,97.016513
-1.46497,10,97.028991
-1.955674,10,97.044311
-1.486483,10,97.060151
-1.975595,10,97.072852
-2.976636,10,97.086769
-2.478188,10,97.100399
-2.468141,10,97.113647
-1.967186,10,97.12659
-2.473763,10,97.141633
-2.971932,10,97.15525
-2.479377,10,97.168813
-1.453178,10,97.183374
-2.976274,10,97.870379
-0.970386,10,97.885864
-2.460129,10,97.900546
-2.439129,10,97.920636
-2.472976,10,97.937054
-2.940827,10,97.966351
-2.97152,10,97.98596
-2.450402,10,98.003153
-2.480173,10,98.017462
-2.482833,10,98.032311
-2.465348,10,98.045955
-1.996007,10,98.059156
-2.481308,10,98.072442
-2.469456,10,98.76773
-2.464445,10,98.780367
-1.967687,10,98.795491
-2.954984,10,98.816206
-1.437602,10,98.828589
-1.970067,10,98.841979
-1.470573,10,98.85518
-1.972718,10,98.868256
-2.476764,10,98.882694
-1.975847,10,98.895443
-2.460111,10,98.907997
-2.937627,10,98.920284
-2.985993,10,98.93209
-2.959714,10,99.665079
-2.441487,10,99.677971
-2.477468,10,99.693041
-1.968658,10,99.71037
-1.478922,10,99.725161
-1.987052,10,99.738801
-1.465537,10,99.751346
-0.970426,10,99.770882
-2.47936,10,99.787383
-1.961038,10,99.802568
-1.969824,10,99.817196
-2.484612,10,99.835998
-2.958512,10,99.850136
-2.487759,10,100.602159
-2.482441,10,100.615838
-1.965907,10,100.6318
-3.460367,10,100.646742
-2.970637,10,100.660483
-1.991134,10,100.673235
-2.981377,10,100.686065
-2.494829,10,100.700538
-1.986248,10,100.71197
-0.460203,10,100.726044
-2.996228,10,100.737992
-1.980043,10,100.753394
-2.483939,10,101.456129
-2.980102,10,101.468141
-3.474709,10,101.47981
-1.983826,10,101.492371
-2.941103,10,101.506452
-1.969283,10,101.519897
-2.963165,10,101.531305
-2.472974,10,101.542782
-2.460636,10,101.554248
-2.489187,10,101.56771
-1.468364,10,101.579464
-1.46626,10,101.59184
-2.444035,10,101.6041
-2.449319,10,102.315406
-2.489176,10,102.329996
-1.961424,10,102.34339
-1.453438,10,102.364128
-1.980242,10,102.378699
-2.466837,10,102.39167
-3.469619,10,102.404016
-1.977984,10,102.417967
-1.962736,10,102.430367
-2.451738,10,102.443268
-1.965425,10,102.457267
-2.461893,10,102.470726
-3.480121,10,102.483468
-2.976833,10,103.135296
-2.453681,10,103.147622
-1.923991,10,103.158881
-2.961713,10,103.171279
-1.954089,10,103.184608
-2.483709,10,103.196263
-1.969583,10,103.20803
-2.479531,10,103.22063
-2.474101,10,103.232246
-1.478513,10,103.24459
-2.9771,10,103.255974
-2.482713,10,103.268369
-1.45649,10,103.280432
-1.468706,10,103.887627
-2.450544,10,103.899661
-2.980443,10,103.911137
-1.455735,10,103.925606
-2.469393,10,103.938151
-1.956141,10,103.949717
-2.473761,10,103.961377
-1.967372,10,103.972552
-1.95716,10,103.984619
-2.477253,10,103.996552
-1.982927,10,104.008307
-1.951155,10,104.020517
-2.49512,10,104.031736
-2.463233,10,104.712809
-2.469317,10,104.725062
-1.977109,10,104.737743
-2.968308,10,104.751159
-1.984576,10,104.763229
-1.453373,10,104.776113
-2.470067,10,104.789507
-2.461607,10,104.801938
-1.953695,10,104.816243
-2.97801,10,104.83046
-2.461342,10,104.843238
-2.971152,10,104.855648
-1.952705,10,105.523985
-2.456961,10,105.535831
-1.441381,10,105.547737
-1.954723,10,105.559943
-1.964542,10,105.572609
-0.972627,10,105.584398
-1.969463,10,105.59585
-1.49575,10,105.607872
-2.971913,10,105.619496
-2.947244,10,105.630774
-3.464461,10,105.642768
-2.475251,10,105.654927
-1.474066,10,105.666945
-1.456783,10,106.350596
-2.453257,10,106.362441
-2.967416,10,106.374722
-2.456926,10,106.389295
-1.47655,10,106.401892
-2.496139,10,106.413421
-3.474763,10,106.425446
-2.469941,10,106.437269
-1.481654,10,106.448552
-2.964845,10,106.460236
-2.460066,10,106.471655
-3.477699,10,106.483314
-2.48739,10,106.494796
-2.46311,10,107.18863
-1.960852,10,107.200746
-1.46757,10,107.212327
-2.975804,10,107.226003
-2.451676,10,107.238613
-0.952876,10,107.250215
-1.458415,10,107.262809
-1.969478,10,107.274547
-1.981646,10,107.286866
-3.486539,10,107.300421
-2.455198,10,107.311735
-2.97487,10,107.323731
-1.958889,10,107.335072
-1.959316,10,107.960405
-2.951062,10,107.971887
-2.474738,10,107.986318
-1.962875,10,108.00254
-2.963323,10,108.016317
-1.445576,10,108.02976
-2.473596,10,108.04293
-2.974974,10,108.056223
-1.950631,10,108.068594
-1.964966,10,108.082567
-1.954481,10,108.098374
-2.443848,10,108.11125
-2.973667,10,108.122852
-1.96204,10,108.805022
-0.956174,10,108.816352
-1.947268,10,108.827539
-2.992799,10,108.841016
-2.943655,10,108.852113
-1.473115,10,108.863112
-1.483954,10,108.87454
-2.469406,10,108.88647
-2.467727,10,108.898463
-1.963014,10,108.910079
-1.977871,10,108.920828
-1.976026,10,108.93224
-2.452373,10,109.602361
-1.969873,10,109.613584
-2.47255,10,109.624138
-2.461758,10,109.636319
-2.969401,10,109.649849
-2.467924,10,109.660569
-3.471117,10,109.672555
-1.944806,10,109.683793
-2.453036,10,109.69498
-1.955724,10,109.707386
-1.481409,10,109.718654
-1.965766,10,109.729673
-1.964142,10,109.741389
-2.466279,10,110.421743
-1.957882,10,110.435347
-2.469344,10,110.448485
-3.487111,10,110.462896
-0.965542,10,110.475181
-1.961655,10,110.487397
-2.482792,10,110.499811
-1.457528,10,110.515586
-1.963876,10,110.527754
-0.972418,10,110.539992
-2.475198,10,110.55205
-1.972117,10,110.564098
-1.982362,10,110.576499
-2.459635,10,111.271574
-1.961356,10,111.284864
-2.466823,10,111.298064
-2.445051,10,111.312271
-2.468307,10,111.324729
-2.464482,10,111.33751
-1.949103,10,111.348785
-1.453106,10,111.360724
-1.968804,10,111.373178
-1.460593,10,111.385812
-2.437336,10,111.399134
-1.981735,10,111.41119
-2.438634,10,111.423666
-2.475594,10,112.095271
-2.448735,10,112.108593
-2.965142,10,112.119708
-1.474355,10,112.133638
-2.495093,10,112.144995
-0.475362,10,112.156681
-2.473871,10,112.167737
-2.959961,10,112.178816
-2.998037,10,112.190078
-1.472967,10,112.201108
-2.480195,10,112.212717
-1.952723,10,112.223517
-2.969779,10,112.234902
-2.47454,10,112.906687
-1.962692,10,112.918383
-2.974793,10,112.929861
-0.973189,10,112.943764
-3.484313,10,112.954856
-2.462148,10,112.966733
-1.93414,10,112.978515
-2.469525,10,112.989595
-3.497382,10,113.001082
-0.960482,10,113.012421
-1.951048,10,113.0245
-1.970485,10,113.036597
-1.974419,10,113.678619
-1.962153,10,113.690275
-1.442167,10,113.702036
-1.97584,10,113.715017
-2.479965,10,113.729932
-1.462995,10,113.742082
-1.456871,10,113.753895
-1.474626,10,113.766034
-1.485481,10,113.778539
-1.976372,10,113.790379
-1.470674,10,113.802287
-1.989708,10,113.814135
-2.469356,10,113.826556
-2.464809,10,114.518674
-2.451076,10,114.530569
-1.95478,10,114.542754
-2.970283,10,114.556766
-1.471582,10,114.571386
-3.470782,10,114.583919
-2.987428,10,114.596757
-1.942856,10,114.609431
-1.953964,10,114.621889
-0.969259,10,114.634431
-1.955882,10,114.646834
-1.938112,10,114.660786
-1.975242,10,114.673036
-2.949627,10,115.393017
-2.42813,10,115.406654
-2.967534,10,115.421137
-3.486356,10,115.437182
-0.972766,10,115.449896
-1.97046,10,115.462466
-1.982104,10,115.475204
-1.97436,10,115.487372
-1.963809,10,115.500781
-1.475571,10,115.515096
-1.974385,10,115.529258
-2.463221,10,115.542742
-2.464339,10,115.556302
-2.474832,10,116.265262
-2.479858,10,116.277689
-2.990126,10,116.289314
-1.938793,10,116.304716
-1.481619,10,116.317591
-1.960928,10,116.331306
-1.970259,10,116.346167
-2.482523,10,116.359729
-2.482062,10,116.371137
-2.474977,10,116.382781
-2.485617,10,116.401798
-0.950031,10,116.417865
-2.475689,10,116.432764
-2.478932,10,117.168349
-2.46102,10,117.180163
-2.962687,10,117.192048
-2.984141,10,117.205965
-1.962906,10,117.217864
-0.970508,10,117.229906
-2.491647,10,117.24161
-1.97631,10,117.253386
-1.481901,10,117.265433
-3.465046,10,117.278444
-2.969986,10,117.290752
-0.978552,10,117.303318
-2.466472,10,117.989192
-1.949812,10,118.000984
-2.985073,10,118.012098
-1.908651,10,118.025685
-2.975038,10,118.040946
-2.454423,10,118.052165
-1.434593,10,118.063888
-1.988891,10,118.07671
-0.975453,10,118.089168
-2.477954,10,118.101444
-1.945731,10,118.113321
-1.970988,10,118.125633
-1.463303,10,118.13873
-0.971914,10,118.84766
-2.461956,10,118.868961
-2.477614,10,118.900681
-1.961966,10,118.920739
-1.947027,10,118.939131
-2.477895,10,118.953314
-2.988615,10,118.966033
-2.486934,10,118.98011
-2.953861,10,118.993919
-2.466065,10,119.006889
-3.47516,10,119.020042
-1.465879,10,119.033543
-2.450909,10,119.046009
-2.474372,10,119.749599
-1.993271,10,119.761269
-2.474337,10,119.77411
-2.961994,10,119.78733
-2.953716,10,119.799571
-2.47626,10,119.812949
-2.489826,10,119.825575
-0.97047,10,119.837808
-1.96341,10,119.849853
-2.434116,10,119.861622
-2.480538,10,119.873679
-1.970669,10,119.884993
-1.452553,10,119.896828
-2.992315,10,120.590496
-1.969746,10,120.602089
-2.462762,10,120.613911
-2.484447,10,120.62714
-1.984088,10,120.639627
-1.965992,10,120.654639
-1.447088,10,120.667052
-2.963636,10,120.680824
-2.488936,10,120.693726
-2.9676,10,120.706712
-1.450222,10,120.719191
-1.948959,10,120.731429
-1.490048,10,120.742505
-2.963647,10,121.41479
-2.95977,10,121.428019
-2.472319,10,121.441449
-1.945749,10,121.454673
-2.463574,10,121.467296
-2.455035,10,121.480817
-2.4614,10,121.492904
-1.962049,10,121.506933
-2.961783,10,121.520745
-2.454719,10,121.53546
-1.984037,10,121.548355
-2.478483,10,121.563152
-1.461998,10,122.274037
-2.487999,10,122.28652
-0.945017,10,122.299422
-2.47351,10,122.314015
-2.970067,10,122.328468
-0.971451,10,122.340647
-3.462964,10,122.356423
-2.46276,10,122.369724
-1.46836,10,122.382818
-1.981941,10,122.399774
-1.447266,10,122.41731
-1.469203,10,122.433394
-2.472145,10,122.450289
-3.472531,10,123.120471
-1.955099,10,123.132308
-1.970358,10,123.143738
-1.946615,10,123.160113
-2.454513,10,123.172631
-1.946966,10,123.184613
-2.000321,10,123.196489
-2.470512,10,123.208384
-1.970582,10,123.220747
-2.467113,10,123.232197
-2.949694,10,123.243751
-1.962688,10,123.25543
-2.47874,10,123.268659
-2.463455,10,123.962344
-1.963779,10,123.973513
-1.471262,10,123.986304
-2.482581,10,124.000705
-1.976516,10,124.012833
-1.973123,10,124.024537
-1.489068,10,124.03661
-1.484176,10,124.048732
-1.47163,10,124.060492
-2.983679,10,124.0722
-2.47837,10,124.083851
-1.980519,10,124.09549
-1.96068,10,124.107475
-2.463262,10,124.803672
-1.970105,10,124.81535
-2.984087,10,124.82742
-2.44278,10,124.842619
-2.477551,10,124.85512
-1.456956,10,124.868012
-2.485227,10,124.880119
-2.461936,10,124.89256
-1.960785,10,124.904198
-1.989893,10,124.915971
-2.977286,10,124.928115
-2.495001,10,124.939343
-1.960046,10,124.951028
-1.953573,10,125.629773
-1.959848,10,125.642016
-2.471771,10,125.655378
-1.460216,10,125.669643
-1.958407,10,125.68212
-2.468664,10,125.693408
-1.9702,10,125.705302
-2.480408,10,125.716691
-1.459545,10,125.729041
-2.459123,10,125.741235
-2.977487,10,125.752929
-2.466841,10,125.764901
-2.476423,10,126.453735
-1.936272,10,126.465495
-1.969038,10,126.477232
-2.47414,10,126.489974
-1.455756,10,126.502706
-1.983674,10,126.513999
-2.964799,10,126.525983
-2.465602,10,126.538332
-1.954256,10,126.550267
-2.49369,10,126.561863
-2.971219,10,126.573033
-2.961345,10,126.584357
-1.455505,10,126.595491
-3.487215,10,127.249634
-1.476109,10,127.261465
-2.444433,10,127.272749
-2.004505,10,127.286123
-1.474949,10,127.299419
-2.46961,10,127.311759
-1.960268,10,127.323733
-2.48101,10,127.335311
-1.463132,10,127.348305
-1.484644,10,127.360544
-2.483329,10,127.37208
-1.938091,10,127.383621
-2.491823,10,127.395485
-1.461757,10,128.09031
-2.430913,10,128.10203
-1.988521,10,128.113499
-1.97217,10,128.126564
-1.959117,10,128.13868
-3.492546,10,128.151628
-2.443651,10,128.163095
-2.450035,10,128.174301
-2.473384,10,128.186036
-1.989519,10,128.19816
-2.974379,10,128.21081
-1.970052,10,128.22318
-2.476417,10,128.234613
-2.48876,10,128.933043
-3.970493,10,128.944837
-1.476727,10,128.956365
-2.472226,10,128.970984
-2.973579,10,128.982989
-2.969224,10,128.994395
-1.972108,10,129.006059
-2.450392,10,129.019093
-1.478175,10,129.031196
-1.976738,10,129.043678
-2.491299,10,129.055188
-1.955782,10,129.06724
-1.947319,10,129.078664
-1.472104,10,129.773576
-2.47527,10,129.78496
-2.471981,10,129.798259
-2.457291,10,129.81274
-1.449471,10,129.824369
-1.482944,10,129.835746
-1.470879,10,129.847543
-1.960833,10,129.858995
-2.966088,10,129.871027
-2.481699,10,129.882807
-2.980178,10,129.894961
-2.446515,10,129.90652
-2.978215,10,130.601438
-1.969621,10,130.613752
-2.972519,10,130.625531
-1.971125,10,130.638569
-2.485141,10,130.653033
-1.975175,10,130.664737
-1.975183,10,130.676853
-1.977931,10,130.688756
-2.455933,10,130.700268
-2.98192,10,130.711696
-2.474645,10,130.723358
-2.453754,10,130.735155
-1.950632,10,130.74711
-1.973627,10,131.418803
-1.482506,10,131.430963
-1.479624,10,131.442601
-2.964629,10,131.455049
-1.929212,10,131.468621
-1.470416,10,131.480101
-2.464269,10,131.491634
-1.960126,10,131.503468
-2.479242,10,131.514774
-1.936301,10,131.526519
-2.971947,10,131.538451
-1.457881,10,131.550399
-2.954653,10,131.561732
-2.971034,10,132.199367
-1.975601,10,132.212111
-1.963479,10,132.224289
-1.956831,10,132.23916
-1.989315,10,132.251719
-1.479462,10,132.264706
-2.460475,10,132.277678
-0.973243,10,132.290863
-2.460379,10,132.303553
-1.957839,10,132.315287
-1.9708,10,132.328169
-1.960773,10,132.34219
-2.461571,10,132.355025
-1.985275,10,133.027947
-2.466105,10,133.040425
-2.486498,10,133.054064
-0.969923,10,133.067177
-2.477196,10,133.08019
-1.461871,10,133.092149
-1.962261,10,133.104821
-2.46699,10,133.117718
-1.983119,10,133.12888
-0.970889,10,133.140494
-2.976539,10,133.153786
-2.483411,10,133.165833
-2.979162,10,133.180214
-1.956007,10,133.871947
-2.464315,10,133.885105
-1.443311,10,133.899391
-2.988969,10,133.913808
-2.467057,10,133.926156
-2.470436,10,133.938996
-1.953742,10,133.951414
-1.950266,10,133.964311
-2.438186,10,133.976118
-1.46773,10,133.989891
-1.944032,10,134.00235
-1.966697,10,134.013581
-1.480725,10,134.697182
-1.965431,10,134.708618
-2.959166,10,134.71965
-2.962235,10,134.732013
-2.978161,10,134.744603
-2.975513,10,134.756302
-2.458709,10,134.768738
-1.473647,10,134.779762
-1.958287,10,134.791565
-3.460891,10,134.802571
-1.975538,10,134.814787
-2.952661,10,134.825432
-1.469322,10,134.836518
-2.471423,10,135.506401
-1.483404,10,135.517442
-1.959699,10,135.52855
-1.972113,10,135.541226
-2.945064,10,135.553724
-2.983623,10,135.565563
-1.964359,10,135.576739
-1.969296,10,135.587838
-3.007926,10,135.599098
-1.957348,10,135.610628
-1.466359,10,135.621312
-2.469781,10,135.632778
-1.458229,10,135.643917
-1.454407,10,136.323431
-2.493754,10,136.335117
-1.991985,10,136.346066
-0.969238,10,136.359249
-0.960348,10,136.371495
-1.967285,10,136.382676
-2.981962,10,136.394022
-2.970669,10,136.405094
-2.965428,10,136.416451
-2.458173,10,136.427456
-2.472959,10,136.438745
-1.950848,10,136.449931
-2.954541,10,136.461181
-2.967181,10,137.140204
-2.474172,10,137.152542
-2.450621,10,137.163282
-2.480914,10,137.176222
-1.983212,10,137.187794
-2.470277,10,137.199206
-2.489109,10,137.210551
-0.473056,10,137.221648
-1.957928,10,137.233252
-2.453479,10,137.244165
-2.480117,10,137.255428
-1.454235,10,137.266421
-2.962935,10,137.27759
-2.977028,10,137.906552
-1.929972,10,137.9181
-1.97705,10,137.929363
-1.965082,10,137.943518
-0.986852,10,137.954776
-1.958623,10,137.965498
-1.969071,10,137.977265
-1.444771,10,137.988409
-2.478901,10,137.999799
-2.468502,10,138.011189
-2.489549,10,138.022045
-2.972074,10,138.033741
-2.478725,10,138.710645
-1.472665,10,138.724772
-2.485895,10,138.738211
-1.970134,10,138.756536
-2.456749,10,138.769262
-1.958359,10,138.782408
-2.47427,10,138.795901
-2.98135,10,138.807754
-1.454185,10,138.821232
-2.973573,10,138.833665
-1.974552,10,138.845309
-1.941391,10,138.859633
-2.964829,10,138.871997
-1.962924,10,139.555554
-1.46226,10,139.567114
-2.472993,10,139.579074
-1.976713,10,139.593137
-2.489165,10,139.6058
-1.464072,10,139.617077
-1.478052,10,139.628714
-1.456908,10,139.640169
-1.475961,10,139.653446
-2.963971,10,139.665262
-0.938727,10,139.677363
-1.959756,10,139.689026
-1.478222,10,139.701419
-1.960618,10,140.380028
-2.962287,10,140.392238
-2.474154,10,140.403467
-1.453631,10,140.419929
-2.478314,10,140.433306
-2.970835,10,140.445032
-1.963113,10,140.456702
-1.478529,10,140.46981
-1.984755,10,140.481998
-1.985364,10,140.493464
-0.479647,10,140.504953
-2.481488,10,140.516154
-2.467543,10,140.527897
-1.961928,10,141.223672
-2.978776,10,141.235692
-1.971511,10,141.25092
-2.968855,10,141.267691
-1.944984,10,141.281029
-2.947635,10,141.293527
-0.980985,10,141.305046
-1.478289,10,141.316366
-1.958781,10,141.328171
-2.473097,10,141.339436
-1.963386,10,141.351671
-1.971146,10,141.363397
-2.483293,10,141.374785
-1.947629,10,142.03834
-2.464803,10,142.050611
-2.462822,10,142.063042
-2.982606,10,142.077864
-2.469693,10,142.090058
-0.985188,10,142.101901
-1.968308,10,142.113676
-1.97893,10,142.125327
-1.482438,10,142.137149
-2.475088,10,142.150171
-3.458822,10,142.162812
-0.462892,10,142.174051
-1.448155,10,142.867118
-2.444972,10,142.87839
-1.965608,10,142.889293
-1.976506,10,142.902785
-0.978695,10,142.915994
-0.966071,10,142.926608
-1.956747,10,142.938055
-1.995519,10,142.948872
-2.975704,10,142.960236
-3.48166,10,142.971229
-2.451994,10,142.982151
-2.471176,10,142.993673
-1.96839,10,143.004451
-1.470137,10,143.675863
-2.462885,10,143.68718
-0.975124,10,143.698485
-2.483429,10,143.71067
-1.468576,10,143.722879
-2.470085,10,143.734165
-1.97668,10,143.745267
-1.477923,10,143.75655
-1.984673,10,143.767661
-2.468864,10,143.779327
-1.484059,10,143.790851
-2.488643,10,143.801891
-1.964567,10,143.812719
-0.979206,10,144.487346
-2.486281,10,144.499032
-0.940259,10,144.510282
-3.481229,10,144.522385
-2.458529,10,144.534829
-2.458738,10,144.545754
-1.481346,10,144.556966
-1.482638,10,144.567819
-2.970269,10,144.579478
-0.97872,10,144.591635
-2.460514,10,144.602402
-2.962436,10,144.615236
-2.492208,10,144.627892
-1.47735,10,145.302135
-1.97407,10,145.313293
-1.978872,10,145.324526
-2.46054,10,145.338632
-1.957997,10,145.350277
-2.968697,10,145.36125
-2.458703,10,145.372428
-1.938324,10,145.383125
-2.466875,10,145.39421
-1.470344,10,145.406523
-1.961031,10,145.418004
-1.984423,10,145.429427
-0.971326,10,145.440756
-2.479207,10,146.111024
-1.458026,10,146.121891
0.002166,10,146.133379
-0.490438,10,146.148194
-1.961936,10,146.159352
-2.983821,10,146.170545
-1.466478,10,146.181937
-2.977916,10,146.193118
-0.999886,10,146.203958
-2.981111,10,146.215102
-1.953674,10,146.226269
-1.958839,10,146.23728
-2.494644,10,146.913317
-1.975709,10,146.923886
-2.457505,10,146.934968
-1.462019,10,146.947755
-2.478529,10,146.960954
-1.935194,10,146.972163
-2.477432,10,146.983036
-2.477531,10,146.994277
-2.455144,10,147.005286
-0.978343,10,147.016614
-1.976147,10,147.027836
-2.95215,10,147.039712
-2.452409,10,147.050724
-1.976645,10,147.738557
-2.449914,10,147.751671
-1.97748,10,147.764055
-2.447627,10,147.777632
-0.464674,10,147.791856
-2.498866,10,147.804789
-1.450678,10,147.816373
-2.469227,10,147.828859
-0.477791,10,147.842266
-2.476454,10,147.85451
-2.478958,10,147.86583
-1.963133,10,147.877977
-2.972717,10,147.892285
-1.974007,10,148.588331
-2.483048,10,148.600681
-2.479545,10,148.613264
-2.455131,10,148.626803
-1.45875,10,148.640111
-1.982338,10,148.654123
-1.96389,10,148.666813
-2.46369,10,148.679192
-2.975299,10,148.691316
