#{"t_start": 1539853152.8406951, "env_id": "Rosi-v0"}
r,l,t
-3.481284,10,85.067046
-1.981814,10,85.08024
-2.968245,10,85.094135
-2.489778,10,85.114399
-2.994735,10,85.128483
-1.968478,10,85.141783
-2.489554,10,85.158234
-2.481578,10,85.174901
-2.45328,10,85.189401
-1.987679,10,85.200625
-1.978456,10,85.222331
-2.965868,10,85.240881
-1.985529,10,85.251424
-1.466925,10,85.917806
-2.432803,10,85.932825
-1.459152,10,85.946255
-2.46798,10,85.966064
-1.97593,10,85.980457
-0.999574,10,85.99443
-0.475432,10,86.008909
-3.479869,10,86.022926
-1.975027,10,86.035236
-2.975678,10,86.046616
-1.972103,10,86.059538
-1.96893,10,86.072313
-0.968072,10,86.085203
-1.467889,10,86.713393
-2.98317,10,86.726085
-2.979524,10,86.738937
-1.979415,10,86.757392
-1.954177,10,86.769636
-2.475071,10,86.781494
-2.468641,10,86.793984
-2.986843,10,86.805784
-1.977745,10,86.817434
-2.991566,10,86.830501
-1.486218,10,86.84499
-1.951541,10,86.859224
-2.459133,10,86.872703
-1.467671,10,87.552356
-1.480677,10,87.565532
-2.432276,10,87.5792
-2.978321,10,87.596314
-2.474002,10,87.609167
-2.486185,10,87.621553
-1.974277,10,87.634304
-1.489192,10,87.645635
-2.472325,10,87.657186
-2.487633,10,87.668874
-1.951274,10,87.681135
-2.972267,10,87.692944
-1.476189,10,88.341195
-1.988726,10,88.353188
-1.947727,10,88.365322
-1.454947,10,88.378658
-2.460369,10,88.397643
-2.950422,10,88.41076
-1.959921,10,88.424627
-1.486212,10,88.438811
-2.451831,10,88.452852
-1.958782,10,88.46528
-1.971033,10,88.478406
-1.472935,10,88.492673
-0.477306,10,88.504308
-1.955599,10,89.256177
-2.455396,10,89.271383
-1.491389,10,89.283478
-2.966567,10,89.300223
-2.467923,10,89.314046
-1.433771,10,89.326243
-2.482947,10,89.340677
-0.457123,10,89.354424
-0.960696,10,89.36994
-2.463982,10,89.384358
-1.977085,10,89.398786
-1.97135,10,89.414699
-1.469527,10,89.428597
-0.966635,10,90.119981
-2.455901,10,90.132973
-2.474672,10,90.145383
-1.968953,10,90.160115
-1.958714,10,90.172554
-1.451203,10,90.184232
-1.492381,10,90.197545
-1.999844,10,90.210564
-1.95875,10,90.223164
-2.465949,10,90.235871
-1.455645,10,90.248074
-1.950303,10,90.261475
-1.965207,10,90.274044
-1.982337,10,90.940175
-3.467114,10,90.951161
-1.96799,10,90.962057
-1.967696,10,90.974134
-1.467526,10,90.986281
-1.989552,10,90.997064
-2.482696,10,91.007727
-3.468867,10,91.018777
-1.974256,10,91.031144
-1.955232,10,91.045437
-2.489401,10,91.060572
-1.972262,10,91.080821
-1.47228,10,91.098551
-0.461164,10,91.818697
-2.466739,10,91.833604
-2.491981,10,91.847812
-2.975695,10,91.862767
-3.47756,10,91.875325
-2.487126,10,91.888455
-1.949567,10,91.900099
-2.455005,10,91.911425
-1.477181,10,91.922291
-2.473189,10,91.93429
-2.479791,10,91.948729
-2.976517,10,91.962169
-1.975488,10,92.671661
-2.972819,10,92.684095
-1.45711,10,92.696779
-2.458126,10,92.71325
-2.97445,10,92.728043
-2.960278,10,92.74316
-2.470252,10,92.760872
-2.979992,10,92.777767
-2.953046,10,92.789324
-2.976015,10,92.80209
-1.479252,10,92.814411
-0.486321,10,92.826594
-2.452442,10,92.844397
-0.974404,10,93.616362
-2.932736,10,93.628963
-2.953186,10,93.642011
-1.454799,10,93.659942
-2.467822,10,93.672508
-2.453894,10,93.688065
-2.986442,10,93.706459
-2.481012,10,93.727861
-2.486095,10,93.746969
-2.46203,10,93.762768
-2.954565,10,93.78475
-2.462874,10,93.802429
-2.967851,10,93.82008
-1.997805,10,94.526911
-3.476108,10,94.538514
-2.996866,10,94.552735
-1.936422,10,94.571879
-2.432302,10,94.585194
-2.464647,10,94.598991
-2.46231,10,94.612695
-2.474332,10,94.628162
-2.458725,10,94.640719
-1.483691,10,94.652698
-1.462282,10,94.664346
-2.458371,10,94.677006
-1.962589,10,94.689111
-2.960321,10,95.325648
-1.467658,10,95.336936
-2.481577,10,95.349258
-1.958884,10,95.365679
-2.95619,10,95.377515
-1.959761,10,95.390121
-1.490943,10,95.402939
-1.971112,10,95.41591
-1.942358,10,95.429068
-0.474389,10,95.440822
-1.987631,10,95.45298
-2.971923,10,95.467654
-1.467442,10,95.48153
-2.483148,10,96.15557
-2.481746,10,96.167337
-2.995541,10,96.1825
-2.453133,10,96.197402
-2.487801,10,96.210259
-1.474482,10,96.223366
-2.478844,10,96.236286
-1.448427,10,96.250224
-2.450785,10,96.264403
-1.46227,10,96.278724
-1.961168,10,96.298323
-1.978763,10,96.311395
-1.48713,10,97.003623
-2.960027,10,97.016101
-2.496282,10,97.031308
-1.477204,10,97.047361
-1.972294,10,97.059966
-2.965383,10,97.073881
-1.477883,10,97.087474
-2.453179,10,97.100772
-2.462469,10,97.113667
-1.477851,10,97.128721
-1.474798,10,97.142307
-0.98742,10,97.155982
-2.473015,10,97.170668
-2.959026,10,97.857559
-2.988332,10,97.872886
-3.477215,10,97.887513
-2.965162,10,97.907763
-1.476738,10,97.924164
-1.97239,10,97.953439
-1.464445,10,97.973046
-2.992202,10,97.990127
-1.970539,10,98.004572
-1.465546,10,98.019167
-2.478713,10,98.033051
-2.464507,10,98.046317
-2.468054,10,98.059586
-2.475578,10,98.754806
-1.462271,10,98.767489
-2.481868,10,98.783651
-2.97353,10,98.803315
-1.977865,10,98.815656
-2.468298,10,98.829089
-1.982243,10,98.84256
-2.472437,10,98.855333
-1.476992,10,98.870046
-1.464907,10,98.882545
-2.977832,10,98.895107
-0.96746,10,98.907394
-2.973979,10,98.919233
-2.454183,10,99.652328
-1.468929,10,99.665081
-2.977556,10,99.680203
-1.475949,10,99.697423
-2.485542,10,99.712271
-0.998675,10,99.725862
-2.979918,10,99.738457
-1.454577,10,99.757992
-2.482609,10,99.774585
-0.948831,10,99.789678
-2.478742,10,99.804258
-1.990311,10,99.823344
-1.464678,10,99.837214
-1.950988,10,100.589301
-1.470401,10,100.602976
-2.486291,10,100.618894
-2.958644,10,100.633814
-1.005138,10,100.647593
-0.982471,10,100.660345
-1.949146,10,100.673175
-2.487097,10,100.687648
-2.492152,10,100.699036
-3.47485,10,100.713154
-1.481797,10,100.725015
-2.466499,10,100.740156
-1.453898,10,101.443278
-2.456272,10,101.455202
-2.464061,10,101.46692
-2.476041,10,101.479514
-1.466333,10,101.493554
-2.98663,10,101.506971
-2.475257,10,101.518382
-2.477031,10,101.529892
-0.976303,10,101.541397
-2.455378,10,101.554785
-1.473383,10,101.566579
-2.475093,10,101.57895
-1.984149,10,101.591327
-2.465665,10,102.302437
-0.965648,10,102.317106
-1.972761,10,102.330924
-1.953527,10,102.350848
-3.467709,10,102.36581
-2.934388,10,102.378765
-2.459365,10,102.391162
-0.476693,10,102.405011
-2.497963,10,102.417676
-1.948296,10,102.430399
-2.458279,10,102.444441
-2.960775,10,102.457783
-2.496941,10,102.470578
-1.966416,10,103.122422
-1.471013,10,103.134732
-1.480693,10,103.145991
-2.960902,10,103.158389
-1.96326,10,103.171725
-1.963082,10,103.183406
-2.448114,10,103.19514
-1.983939,10,103.20775
-2.481743,10,103.21932
-2.448789,10,103.231718
-1.433107,10,103.243339
-2.981821,10,103.255506
-0.972236,10,103.26758
-1.958071,10,103.874678
-1.477387,10,103.886728
-2.45342,10,103.898247
-1.97809,10,103.912768
-2.974623,10,103.925228
-3.45395,10,103.936827
-3.470299,10,103.948487
-1.471921,10,103.959625
-2.468877,10,103.971737
-0.965815,10,103.983597
-2.452841,10,103.995417
-1.95276,10,104.007587
-2.965493,10,104.018846
-1.974813,10,104.699906
-2.472376,10,104.712197
-2.474471,10,104.724929
-1.957406,10,104.738228
-1.961568,10,104.750289
-2.431178,10,104.763288
-1.945479,10,104.776617
-2.45987,10,104.789083
-2.470732,10,104.803353
-2.98079,10,104.817613
-2.945322,10,104.830383
-2.950097,10,104.842813
-1.476124,10,105.511095
-1.469764,10,105.523023
-2.470788,10,105.534943
-1.967036,10,105.547082
-1.979625,10,105.559719
-1.969293,10,105.571552
-2.448413,10,105.582976
-1.467535,10,105.594946
-2.971395,10,105.606562
-1.978651,10,105.617884
-2.473523,10,105.629917
-2.502934,10,105.642049
-1.472087,10,105.654055
-0.986418,10,106.337706
-2.474762,10,106.349652
-2.466349,10,106.361854
-2.971816,10,106.376449
-3.46079,10,106.389002
-1.974041,10,106.400546
-2.456629,10,106.412521
-1.501678,10,106.424379
-1.474589,10,106.435628
-2.482263,10,106.447445
-1.454016,10,106.45873
-2.491212,10,106.470424
-2.485201,10,106.481935
-1.969413,10,107.175708
-2.956322,10,107.187856
-2.46639,10,107.199437
-2.477865,10,107.213082
-1.966759,10,107.225701
-1.94387,10,107.237441
-1.926349,10,107.249983
-2.977354,10,107.261671
-1.485099,10,107.273977
-1.964569,10,107.287486
-1.958694,10,107.298845
-1.468976,10,107.310947
-1.965041,10,107.322182
-2.486832,10,107.947484
-1.470699,10,107.958955
-1.454436,10,107.972837
-1.964765,10,107.98965
-1.983966,10,108.003416
-2.481852,10,108.016859
-2.45889,10,108.030004
-2.490914,10,108.043123
-1.985404,10,108.05573
-1.965497,10,108.069647
-2.963479,10,108.085484
-3.468416,10,108.098354
-1.979498,10,108.109934
-2.476077,10,108.792216
-2.976136,10,108.803439
-1.98706,10,108.814606
-1.449909,10,108.828063
-1.455018,10,108.839223
-2.457903,10,108.850222
-2.490871,10,108.861759
-0.464759,10,108.873649
-1.471901,10,108.885677
-1.45052,10,108.897154
-2.46886,10,108.908097
-1.493047,10,108.91935
-2.462225,10,109.589471
-2.444858,10,109.6007
-0.96118,10,109.611211
-3.497786,10,109.623519
-1.955876,10,109.636959
-0.468706,10,109.647648
-2.482794,10,109.659665
-1.482335,10,109.670882
-0.979278,10,109.682199
-2.972974,10,109.694496
-2.94732,10,109.705764
-2.968527,10,109.716888
-2.479851,10,109.728499
-2.488787,10,110.409478
-2.463787,10,110.422448
-2.466293,10,110.43555
-1.93675,10,110.45009
-2.455496,10,110.462331
-1.980348,10,110.474507
-2.456895,10,110.486909
-2.938609,10,110.502709
-2.487779,10,110.514864
-1.482227,10,110.527102
-1.476494,10,110.539273
-2.479248,10,110.551208
-2.465701,10,110.563713
-1.463334,10,111.258645
-0.972741,10,111.272009
-1.959804,10,111.285161
-1.975789,10,111.29937
-1.968631,10,111.311839
-2.977652,10,111.32462
-1.955156,10,111.335858
-1.980547,10,111.347789
-2.470527,10,111.360288
-2.460672,10,111.372945
-2.936574,10,111.386236
-3.476515,10,111.398303
-2.476878,10,111.410737
-1.947215,10,112.082393
-1.950631,10,112.095703
-2.937586,10,112.106818
-1.966985,10,112.120791
-1.970118,10,112.132064
-2.439256,10,112.143784
-2.462036,10,112.154952
-2.469415,10,112.165935
-1.487582,10,112.177188
-1.938483,10,112.188216
-2.969927,10,112.199803
-2.445118,10,112.210613
-2.487623,10,112.222012
-2.457288,10,112.893556
-2.972036,10,112.90549
-2.474345,10,112.916902
-2.970399,10,112.930874
-1.466179,10,112.941972
-1.956787,10,112.953542
-2.990207,10,112.965579
-1.476792,10,112.976705
-1.474191,10,112.988192
-2.985183,10,112.999531
-2.466629,10,113.01172
-0.957778,10,113.023743
-2.931433,10,113.665688
-2.427339,10,113.677491
-1.954211,10,113.689245
-2.490445,10,113.702127
-1.980248,10,113.717042
-2.982622,10,113.729192
-0.974431,10,113.741111
-2.47344,10,113.753154
-1.493171,10,113.765649
-3.45701,10,113.777489
-2.432369,10,113.789384
-1.977783,10,113.801245
-2.477104,10,113.813666
-2.474896,10,114.505784
-1.982375,10,114.517638
-1.967556,10,114.52983
-2.484656,10,114.543876
-1.477671,10,114.558437
-2.4565,10,114.571028
-3.480081,10,114.583824
-2.97237,10,114.59649
-2.460525,10,114.608966
-1.436122,10,114.621585
-2.461497,10,114.634026
-1.962642,10,114.647841
-2.439766,10,114.660169
-2.462053,10,115.38009
-1.475221,10,115.393761
-3.471385,10,115.408247
-2.465869,10,115.424298
-2.970189,10,115.437006
-2.431817,10,115.44954
-2.487683,10,115.462326
-1.93975,10,115.474496
-2.442568,10,115.487891
-1.455626,10,115.502241
-2.482516,10,115.516713
-2.455065,10,115.530184
-2.465344,10,115.543536
-2.958166,10,116.252332
-1.975469,10,116.264781
-2.968001,10,116.276576
-1.468784,10,116.291925
-1.945819,10,116.304683
-1.453425,10,116.318416
-1.964066,10,116.333193
-2.98426,10,116.346946
-2.461253,10,116.358247
-2.448084,10,116.369891
-1.44895,10,116.389091
-2.955602,10,116.404956
-1.96327,10,116.41985
-2.481223,10,117.155563
-2.463779,10,117.167273
-1.454411,10,117.179175
-0.972855,10,117.193113
-2.483926,10,117.204994
-2.470707,10,117.217016
-2.45494,10,117.22872
-1.967989,10,117.240459
-2.973005,10,117.252499
-1.966404,10,117.265554
-2.453956,10,117.277862
-1.95662,10,117.290428
-2.467204,10,117.976253
-1.970434,10,117.988094
-2.960872,10,117.999163
-2.478499,10,118.012846
-3.47288,10,118.027942
-1.463051,10,118.03925
-1.986465,10,118.050965
-1.970067,10,118.063847
-2.446905,10,118.076316
-2.462843,10,118.088517
-2.464762,10,118.100382
-1.964479,10,118.112743
-1.970754,10,118.12584
-3.488661,10,118.834772
-2.975168,10,118.856071
-1.972906,10,118.887966
-2.465558,10,118.907803
-1.973276,10,118.926169
-1.980629,10,118.940361
-2.477819,10,118.953127
-1.96112,10,118.96722
-1.972253,10,118.981038
-1.952571,10,118.993999
-1.484027,10,119.007119
-1.482334,10,119.02067
-2.982913,10,119.033133
-1.985681,10,119.736661
-2.457794,10,119.748379
-2.474984,10,119.761242
-1.958012,10,119.7744
-1.450929,10,119.786764
-2.46942,10,119.800059
-1.966801,10,119.81263
-2.963229,10,119.824884
-2.447603,10,119.836963
-0.953663,10,119.848732
-2.964386,10,119.86075
-2.479374,10,119.872091
-1.478972,10,119.883938
-3.479168,10,120.577571
-1.460615,10,120.589153
-1.950572,10,120.600982
-2.470797,10,120.614253
-2.487048,10,120.626706
-1.99345,10,120.641868
-1.974538,10,120.654209
-1.936596,10,120.667974
-2.462011,10,120.680867
-1.460075,10,120.693875
-1.97957,10,120.706301
-1.944245,10,120.718539
-1.945048,10,120.729615
-2.96495,10,121.401998
-1.979928,10,121.415235
-1.971548,10,121.428608
-1.973258,10,121.441783
-1.953498,10,121.454408
-2.474693,10,121.467964
-1.971203,10,121.480058
-2.468472,10,121.494125
-2.983787,10,121.50793
-2.468853,10,121.52257
-1.474646,10,121.535465
-2.954234,10,121.550252
-3.465073,10,122.261156
-2.976179,10,122.273695
-0.974038,10,122.286534
-2.968396,10,122.301143
-1.446207,10,122.315578
-2.484899,10,122.327778
-2.479596,10,122.343553
-2.469696,10,122.356881
-2.480776,10,122.369928
-2.490128,10,122.38698
-1.967495,10,122.404069
-1.980813,10,122.42015
-1.964446,10,122.437399
-2.477917,10,123.107604
-1.952308,10,123.119418
-1.99149,10,123.130877
-1.947811,10,123.147241
-2.462614,10,123.159851
-1.967974,10,123.171682
-1.961317,10,123.18364
-0.988069,10,123.195483
-2.945955,10,123.207857
-2.969555,10,123.219307
-1.978011,10,123.230861
-2.483388,10,123.242554
-2.457047,10,123.255769
-2.431332,10,123.949454
-1.962333,10,123.960615
-2.45657,10,123.973414
-2.988428,10,123.987882
-1.979593,10,123.999928
-1.965239,10,124.011601
-1.470915,10,124.023729
-3.477969,10,124.035805
-2.46192,10,124.047602
-1.46401,10,124.059378
-2.438456,10,124.070978
-0.960856,10,124.0826
-2.466068,10,124.094592
-1.445694,10,124.790782
-3.48775,10,124.802574
-2.465711,10,124.81454
-2.477132,10,124.829729
-1.972206,10,124.842264
-1.442126,10,124.855145
-2.455005,10,124.867199
-2.472496,10,124.87967
-1.966829,10,124.891271
-2.443619,10,124.903124
-2.483095,10,124.91531
-2.958083,10,124.926412
-2.469668,10,124.938105
-3.435588,10,125.616883
-2.455218,10,125.62916
-1.455397,10,125.642532
-1.473534,10,125.656831
-0.471095,10,125.66923
-1.449164,10,125.680624
-1.981521,10,125.692402
-2.965701,10,125.703822
-1.979664,10,125.716156
-1.982141,10,125.728301
-1.466933,10,125.740041
-2.962096,10,125.752112
-1.461312,10,126.440845
-2.436045,10,126.452545
-2.991132,10,126.464372
-1.950578,10,126.477127
-1.9586,10,126.489779
-2.474246,10,126.501074
-1.964483,10,126.51313
-2.461846,10,126.525442
-2.435633,10,126.537377
-3.493833,10,126.548973
-0.987121,10,126.560143
-1.974076,10,126.571467
-1.979259,10,126.582601
-2.465893,10,127.236684
-2.936045,10,127.248676
-3.493698,10,127.259859
-2.956966,10,127.272952
-2.45641,10,127.286623
-2.96704,10,127.298869
-1.987839,10,127.310843
-1.456963,10,127.32252
-1.990147,10,127.335436
-2.437116,10,127.347654
-2.468482,10,127.35919
-1.945636,10,127.370731
-1.442989,10,127.382835
-1.95772,10,128.077516
-2.964825,10,128.089107
-3.479682,10,128.100609
-2.480246,10,128.113706
-1.966307,10,128.125796
-2.460686,10,128.138749
-1.992238,10,128.150205
-1.446884,10,128.161411
-2.949417,10,128.173284
-1.482131,10,128.18528
-2.480909,10,128.197918
-1.980777,10,128.21029
-1.474506,10,128.221723
-1.456904,10,128.920255
-2.951393,10,128.931923
-1.464738,10,128.943455
-1.952999,10,128.958186
-1.95677,10,128.970198
-2.96166,10,128.981481
-1.981426,10,128.99325
-2.467622,10,129.006303
-1.476348,10,129.018281
-2.468381,10,129.03085
-2.483336,10,129.042298
-1.953145,10,129.054363
-1.473761,10,129.065815
-2.462108,10,129.760655
-1.968944,10,129.77207
-2.962462,10,129.785786
-2.476915,10,129.799785
-1.983168,10,129.811479
-0.955085,10,129.822877
-1.462919,10,129.834653
-0.967782,10,129.846119
-1.97569,10,129.858098
-2.98173,10,129.869874
-2.465106,10,129.882071
-1.96648,10,129.893641
-1.968518,10,130.588497
-1.964606,10,130.60081
-2.468484,10,130.612663
-1.951266,10,130.625679
-2.460224,10,130.64013
-1.457088,10,130.651847
-2.483606,10,130.663998
-2.482893,10,130.675954
-2.4841,10,130.6875
-2.971483,10,130.698769
-2.969276,10,130.710435
-2.456765,10,130.722265
-1.98945,10,130.73422
-1.958191,10,131.40593
-2.481708,10,131.418073
-1.966084,10,131.429711
-2.488851,10,131.442207
-2.486905,10,131.455737
-1.472328,10,131.4672
-1.477101,10,131.478608
-2.455915,10,131.490692
-1.966474,10,131.501884
-2.967719,10,131.513707
-1.955422,10,131.525578
-2.472598,10,131.537454
-1.945944,10,131.548842
-2.465092,10,132.186477
-1.977444,10,132.199221
-2.468068,10,132.211416
-1.97489,10,132.226522
-2.481011,10,132.238962
-2.464369,10,132.251879
-1.9826,10,132.264788
-2.455498,10,132.277973
-1.955037,10,132.29067
-2.476197,10,132.302348
-2.443815,10,132.315279
-1.984703,10,132.329402
-1.969387,10,132.342144
-1.453399,10,133.015017
-2.9764,10,133.027535
-2.95368,10,133.041243
-2.477086,10,133.054287
-2.970431,10,133.067248
-1.95526,10,133.079211
-1.954978,10,133.0921
-1.482953,10,133.104805
-2.468569,10,133.115972
-1.966868,10,133.127604
-2.982188,10,133.140864
-1.970314,10,133.152929
-2.460722,10,133.167431
-1.964413,10,133.859134
-2.470359,10,133.872215
-1.95519,10,133.88647
-1.968136,10,133.900992
-1.956202,10,133.913397
-2.463682,10,133.926106
-2.479157,10,133.938524
-2.464879,10,133.951481
-2.467599,10,133.963333
-3.476382,10,133.977001
-0.949436,10,133.98946
-1.464011,10,134.000808
-1.470818,10,134.684322
-2.456121,10,134.695755
-1.96458,10,134.70676
-2.952065,10,134.718867
-2.953951,10,134.731713
-2.441001,10,134.743412
-2.476242,10,134.755799
-2.455917,10,134.76694
-1.977053,10,134.778779
-2.978056,10,134.789779
-1.000454,10,134.801897
-2.920082,10,134.812542
-0.958734,10,134.823628
-2.984702,10,135.493474
-1.968263,10,135.504508
-2.467854,10,135.515637
-2.472565,10,135.528371
-1.97192,10,135.540796
-2.491253,10,135.552672
-1.954779,10,135.563804
-3.473911,10,135.575006
-1.471767,10,135.586208
-1.463428,10,135.597618
-2.47147,10,135.60839
-2.462121,10,135.619845
-2.975924,10,135.63108
-2.437791,10,136.310541
-1.47976,10,136.322227
-2.45764,10,136.333176
-1.969503,10,136.346359
-2.955716,10,136.358774
-2.979736,10,136.369752
-2.990349,10,136.381132
-3.474748,10,136.392165
-1.96021,10,136.403516
-2.994092,10,136.414566
-2.467287,10,136.425855
-2.97474,10,136.437071
-2.479295,10,136.448291
-1.944829,10,137.127314
-1.942051,10,137.139606
-1.453936,10,137.150392
-1.474275,10,137.163434
-1.480479,10,137.17491
-2.973505,10,137.186298
-2.48042,10,137.197617
-1.958953,10,137.208704
-0.476885,10,137.220362
-2.479105,10,137.231275
-1.969622,10,137.242538
-2.482548,10,137.253489
-1.448253,10,137.2647
-1.44928,10,137.893635
-2.943369,10,137.905184
-1.477679,10,137.916473
-2.472333,10,137.930628
-1.979591,10,137.941886
-1.944377,10,137.952714
-2.459696,10,137.964327
-1.956391,10,137.975519
-1.976398,10,137.986873
-2.971536,10,137.998401
-2.46867,10,138.009121
-2.967353,10,138.020812
-3.48137,10,138.697762
-3.479877,10,138.711867
-2.446428,10,138.725334
-1.96068,10,138.743646
-1.974289,10,138.756104
-1.980088,10,138.769813
-1.974322,10,138.783055
-2.487112,10,138.794919
-3.48744,10,138.808443
-3.975701,10,138.820885
-3.492394,10,138.832536
-1.984171,10,138.847036
-2.459821,10,138.859107
-1.465008,10,139.542664
-2.463928,10,139.554184
-1.47196,10,139.566195
-2.986387,10,139.5803
-1.967214,10,139.592866
-2.980295,10,139.604191
-2.460162,10,139.615847
-2.476248,10,139.627279
-1.959515,10,139.640556
-1.957027,10,139.65243
-1.99468,10,139.664473
-2.469421,10,139.676255
-0.490501,10,139.688471
-2.468638,10,140.367146
-2.471338,10,140.379348
-2.977122,10,140.39054
-2.485602,10,140.406255
-1.974905,10,140.420373
-1.968587,10,140.432142
-2.44855,10,140.443812
-1.459896,10,140.45694
-2.960314,10,140.469123
-2.464312,10,140.480537
-2.477112,10,140.492002
-1.969005,10,140.503372
-1.980897,10,140.514989
-2.970209,10,141.210782
-1.478538,10,141.222802
-1.443806,10,141.237996
-2.469479,10,141.254851
-2.470398,10,141.268483
-2.486211,10,141.280637
-2.467072,10,141.292264
-0.960701,10,141.303469
-3.999314,10,141.315281
-2.461508,10,141.326546
-1.958722,10,141.338781
-1.975877,10,141.350507
-1.484601,10,141.361851
-2.967546,10,142.025431
-2.973842,10,142.037808
-1.939535,10,142.050253
-2.480204,10,142.064973
-1.991955,10,142.077168
-1.958232,10,142.088957
-2.977941,10,142.100891
-1.988654,10,142.112541
-2.462045,10,142.12425
-1.962544,10,142.137529
-0.98014,10,142.149869
-2.976671,10,142.161161
-1.935581,10,142.854333
-1.961164,10,142.865582
-2.968559,10,142.876362
-2.486361,10,142.889944
-2.971508,10,142.903062
-2.486086,10,142.913669
-1.972696,10,142.925131
-0.470214,10,142.935942
-2.483153,10,142.94731
-0.965053,10,142.958339
-2.476693,10,142.969261
-0.972374,10,142.980882
-2.428815,10,142.991561
-1.453435,10,143.663022
-1.459031,10,143.67429
-2.450633,10,143.685707
-0.936732,10,143.697806
-2.943196,10,143.710089
-1.459688,10,143.721275
-1.97091,10,143.732333
-1.961635,10,143.74366
-0.965823,10,143.754771
-1.470437,10,143.766532
-0.978951,10,143.777961
-0.975283,10,143.789001
-2.458346,10,143.799793
-3.474741,10,144.474456
-2.487449,10,144.486142
-1.976498,10,144.497268
-0.984033,10,144.509569
-2.96203,10,144.522045
-2.474439,10,144.532976
-1.968982,10,144.544177
-1.473593,10,144.554962
-1.964881,10,144.566737
-0.980916,10,144.578742
-2.474871,10,144.589512
-1.483585,10,144.602346
-2.445834,10,144.615124
-2.98262,10,145.289245
-2.9625,10,145.300362
-2.45167,10,145.311636
-1.476741,10,145.325508
-3.978145,10,145.337286
-2.473456,10,145.348325
-1.451587,10,145.359498
-1.965076,10,145.370235
-2.458985,10,145.381427
-1.970703,10,145.393714
-1.969862,10,145.405129
-2.452293,10,145.416643
-2.436865,10,145.427866
-2.495822,10,146.098146
-2.46585,10,146.109001
-1.478431,10,146.120381
-1.940737,10,146.135304
-2.4681,10,146.146462
-1.98648,10,146.157701
-1.984562,10,146.169152
-2.481683,10,146.180283
-2.971638,10,146.191068
-2.960995,10,146.202144
-2.472546,10,146.213503
-1.971681,10,146.224356
-2.472518,10,146.900499
-2.941604,10,146.91106
-2.471453,10,146.922078
-2.478555,10,146.934865
-1.951065,10,146.947957
-2.47446,10,146.959223
-2.463021,10,146.970146
-2.976494,10,146.981354
-1.438829,10,146.992396
-2.453427,10,147.003845
-2.459107,10,147.015048
-2.44796,10,147.026789
-2.485036,10,147.037937
-1.972445,10,147.725675
-1.486337,10,147.738744
-2.452376,10,147.751165
-2.486483,10,147.764787
-2.976335,10,147.778972
-2.492385,10,147.791854
-1.448297,10,147.803483
-1.970948,10,147.815976
-1.481835,10,147.829454
-2.469107,10,147.841625
-1.955209,10,147.852921
-2.459209,10,147.865091
-1.970719,10,147.879619
-1.957633,10,148.575403
-2.461256,10,148.587795
-2.469029,10,148.600329
-3.44794,10,148.613923
-1.456812,10,148.627171
-0.972379,10,148.641233
-2.993266,10,148.653895
-2.486381,10,148.666258
