nupdates,policy_loss,total_timesteps,explained_variance,value_loss,eplenmean,approxkl,time_elapsed,policy_entropy,fps,clipfrac,eprewmean,serial_timesteps
160,-0.0020786168,61440,0.67802894115448,0.082794555,10.0,0.0030069489,148.2991979122162,-0.9941079,484,0.13411458,-2.2145635,20480
170,-0.005057394,65280,0.7142571806907654,0.06868862,10.0,0.0035399806,156.2199149131775,-1.1496383,483,0.18098958,-2.2286072100000003,21760
180,0.00025741252,69120,0.740360826253891,0.0662412,10.0,0.0032633597,164.14564394950867,-1.3974108,493,0.13997395,-2.1703962999999997,23040
190,-0.00032449994,72960,0.6601077616214752,0.0889919,10.0,0.0046368972,172.16094994544983,-1.582655,468,0.19010417,-2.19934934,24320
200,0.0012765293,76800,0.5959961414337158,0.09345976,10.0,0.0026560898,180.56105089187622,-1.6938492,487,0.11653646,-2.06864371,25600
210,0.0007982156,80640,0.7629230618476868,0.058438,10.0,0.005891215,192.83522582054138,-1.7916727,486,0.20507812,-2.09150265,26880
220,-0.00063224154,84480,0.6392537653446198,0.07437497,10.0,0.003801029,200.7000768184662,-1.8920223,480,0.1529948,-1.9956462400000003,28160
230,0.0046812766,88320,0.6707132756710052,0.07760034,10.0,0.004897235,208.5784149169922,-2.0515401,481,0.2063802,-2.0817197299999997,29440
240,-0.0016836319,92160,0.6289437413215637,0.109230556,10.0,0.0038012422,216.39960289001465,-2.2438395,491,0.15885417,-2.2148735199999994,30720
250,0.0009828543,96000,0.6621883511543274,0.093249895,10.0,0.0023051596,224.2582128047943,-2.4748163,493,0.122395836,-2.2112612900000004,32000
260,-0.00030633004,99840,0.5047174394130707,0.1737117,10.0,0.004379097,232.14347505569458,-2.6713774,490,0.15755208,-2.09835204,33280
270,-0.0013788868,103680,0.7436651587486267,0.06376715,10.0,0.0040504104,239.94664406776428,-2.8019466,467,0.14908855,-2.14877446,34560
280,-0.0040699746,107520,0.6545180082321167,0.08312566,10.0,0.0038733927,247.96763801574707,-2.944335,453,0.1875,-2.0496254,35840
290,0.0014328653,111360,0.6374870836734772,0.09647835,10.0,0.012049861,256.0886390209198,-3.1570263,486,0.18554688,-2.0453969500000007,37120
300,0.0017315238,115200,0.6851322948932648,0.06436675,10.0,0.031945474,264.4361639022827,-3.365081,491,0.20963542,-2.0145388300000007,38400
310,-0.006562142,119040,0.6202298402786255,0.06357032,10.0,0.024702944,276.7254867553711,-3.7330227,496,0.24934895,-1.7376428399999997,39680
320,-0.0036980074,122880,0.6262854635715485,0.065887906,10.0,0.08541736,284.50948572158813,-4.1354175,488,0.22070312,-1.8200784399999999,40960
330,-0.0026552982,126720,0.6700654923915863,0.05345079,10.0,0.3176177,292.3816010951996,-4.3565564,485,0.21354167,-1.8950225699999999,42240
340,0.005372306,130560,0.5888929665088654,0.075135924,10.0,0.012715886,300.13398790359497,-4.4597173,507,0.2109375,-1.7535630999999998,43520
350,0.015049432,134400,0.5882986187934875,0.067206375,10.0,0.045043554,307.93965911865234,-4.609815,481,0.234375,-1.6768112199999998,44800
360,-0.004174152,138240,0.5873626470565796,0.08613012,10.0,0.032644708,315.9170928001404,-4.8677144,494,0.24023438,-1.68684637,46080
370,0.0022620277,142080,0.5292493402957916,0.081079036,10.0,0.017436674,323.83439803123474,-5.2190957,492,0.14453125,-1.47360864,47360
380,-0.0012220246,145920,0.5242753028869629,0.07382695,10.0,0.116911955,332.075453042984,-5.5028377,457,0.14583333,-1.54078412,48640
390,0.0012653226,149760,0.606746107339859,0.057861418,10.0,0.0178585,339.7890739440918,-5.839995,485,0.091145836,-1.54438785,49920
400,-0.0063653514,153600,0.589649885892868,0.06013696,10.0,0.0641258,347.4335150718689,-6.234169,481,0.26236978,-1.45154458,51200
410,0.0017964192,157440,0.5959482491016388,0.06827039,10.0,0.024353823,359.63401770591736,-6.615731,485,0.27604166,-1.34552646,52480
420,0.00092137075,161280,0.5064322054386139,0.05976599,10.0,0.010357068,367.4925887584686,-6.883653,491,0.1282552,-1.2060955599999998,53760
430,0.0036617646,165120,0.6752109527587891,0.04067235,10.0,0.10681147,375.4143056869507,-7.3478656,472,0.1751302,-1.2524395,55040
440,0.0011759773,168960,0.4791463613510132,0.07185114,10.0,0.21814127,383.35704493522644,-7.712006,478,0.29947916,-1.3851635,56320
450,-0.0033164192,172800,0.652113527059555,0.042497408,10.0,0.20622803,391.2316429615021,-8.226006,479,0.17773438,-1.24794653,57600
460,0.0023295276,176640,0.6786157786846161,0.04202115,10.0,0.11001671,399.16486287117004,-8.570118,475,0.17708333,-1.3961363800000002,58880
470,0.0030529741,180480,0.5872422456741333,0.060915727,10.0,0.035529807,407.10092282295227,-9.138589,476,0.1673177,-1.33629716,60160
480,-0.0023748726,184320,0.6234829127788544,0.050017476,10.0,0.09281817,414.99592185020447,-9.481985,475,0.23567708,-1.34021927,61440
490,0.009524474,188160,0.6187733709812164,0.056339253,10.0,0.057572827,422.91177701950073,-9.908298,487,0.20247395,-1.2664863000000002,62720
500,0.00026726825,192000,0.5805532038211823,0.05543956,10.0,0.1166426,431.0017578601837,-10.276231,481,0.10481771,-1.2402338400000001,64000
510,0.00564966,195840,0.455097496509552,0.06049812,10.0,0.084230065,443.5554299354553,-10.624943,490,0.1907552,-1.20003733,65280
520,0.0030491364,199680,0.5452703237533569,0.052208528,10.0,0.018864293,450.80885100364685,-11.017251,510,0.1438802,-1.11076452,66560
530,-0.0041899337,203520,0.5564343333244324,0.07426921,10.0,0.26228434,458.7227621078491,-11.536331,463,0.26953125,-1.2410247,67840
540,0.003752169,207360,0.6302187144756317,0.042547196,10.0,0.023971075,466.43400502204895,-11.8177805,498,0.091796875,-1.22231921,69120
550,0.0006080134,211200,0.6278608739376068,0.04098291,10.0,0.043569457,474.2691798210144,-12.167504,488,0.16536458,-1.20905268,70400
560,0.0019884447,215040,0.5858967304229736,0.050211295,10.0,0.35085633,481.99287605285645,-12.708477,496,0.19791667,-1.2177245700000001,71680
570,0.0037326526,218880,0.5561890006065369,0.057387415,10.0,0.016211232,489.76433205604553,-13.060557,496,0.1282552,-1.1666120199999999,72960
580,-0.0019056998,222720,0.6125988662242889,0.03625557,10.0,0.06267377,497.5014879703522,-13.393276,487,0.15039062,-1.2644857699999998,74240
590,0.011876267,226560,0.5905826389789581,0.041121658,10.0,5.0232816,505.21778297424316,-13.817993,490,0.16145833,-1.1424379199999999,75520
600,0.010181915,230400,0.5503532588481903,0.054211717,10.0,33.625206,512.9672899246216,-14.283112,486,0.23242188,-1.24230896,76800
