#{"t_start": 1539853152.833073, "env_id": "Rosi-v0"}
r,l,t
-1.986255,10,85.149621
-1.981667,10,85.166386
-2.986492,10,85.182522
-2.962934,10,85.197022
-1.962678,10,85.20826
-1.984465,10,85.230204
-2.489208,10,85.248581
-1.484062,10,85.259126
-2.968252,10,85.925429
-1.948984,10,85.940468
-1.960528,10,85.954475
-2.467392,10,85.973697
-1.951046,10,85.988126
-1.960083,10,86.002933
-2.458624,10,86.017011
-2.475855,10,86.030562
-1.444066,10,86.042878
-1.929321,10,86.054252
-1.502085,10,86.06716
-2.957629,10,86.07995
-1.976332,10,86.093115
-1.982212,10,86.721103
-1.468945,10,86.733756
-2.998096,10,86.746593
-2.481949,10,86.765077
-1.4718,10,86.77727
-1.479175,10,86.789141
-2.458485,10,86.801584
-1.973574,10,86.813476
-1.985522,10,86.825072
-2.492017,10,86.838215
-0.481956,10,86.853519
-1.98581,10,86.866931
-1.458596,10,86.880367
-2.959658,10,87.559995
-2.470138,10,87.573173
-2.471275,10,87.587715
-1.951494,10,87.604121
-2.490268,10,87.616816
-1.95755,10,87.629189
-2.439382,10,87.641944
-2.989627,10,87.653309
-0.990607,10,87.664808
-1.94186,10,87.6765
-1.964399,10,87.688769
-2.980323,10,87.700589
-2.481201,10,88.348833
-1.979978,10,88.360829
-3.460979,10,88.372978
-2.974475,10,88.386763
-2.460334,10,88.405245
-1.439703,10,88.418849
-1.967427,10,88.432269
-1.988167,10,88.446419
-2.974423,10,88.460486
-1.464574,10,88.472986
-1.476883,10,88.485997
-2.975189,10,88.500371
-1.949858,10,88.511932
-1.978261,10,89.263758
-2.456769,10,89.278977
-1.483587,10,89.291073
-2.464036,10,89.307801
-0.981011,10,89.321668
-0.977079,10,89.333944
-1.960605,10,89.348339
-2.987116,10,89.362066
-2.47855,10,89.37758
-2.473887,10,89.391957
-1.977376,10,89.406408
-1.956531,10,89.422336
-2.454596,10,89.436231
-2.445802,10,90.127776
-0.484767,10,90.140611
-1.968336,10,90.152958
-1.458119,10,90.167737
-0.996133,10,90.180207
-1.474126,10,90.191851
-1.946098,10,90.205155
-0.982884,10,90.218038
-1.957277,10,90.230897
-2.458398,10,90.243453
-1.960444,10,90.255669
-1.969126,10,90.269066
-2.448473,10,90.281649
-1.957905,10,90.947772
-1.448872,10,90.958748
-2.476671,10,90.969679
-3.456322,10,90.981748
-2.97406,10,90.99387
-2.985489,10,91.004722
-2.47366,10,91.015306
-1.455937,10,91.026468
-2.969434,10,91.038843
-1.96438,10,91.053062
-1.48046,10,91.068164
-1.959198,10,91.088895
-1.468682,10,91.106658
-0.501947,10,91.82637
-2.487596,10,91.841194
-2.46372,10,91.855697
-2.476205,10,91.870389
-1.962572,10,91.882959
-3.490107,10,91.896021
-1.948802,10,91.9078
-2.49558,10,91.919127
-2.960639,10,91.929874
-1.981039,10,91.941846
-2.975354,10,91.956393
-3.47261,10,91.96986
-1.961734,10,92.679283
-2.466912,10,92.691709
-0.970334,10,92.704418
-2.471344,10,92.721324
-0.971399,10,92.735828
-2.473655,10,92.750876
-2.441628,10,92.768494
-1.96326,10,92.785407
-2.471618,10,92.796997
-2.972455,10,92.809705
-2.481894,10,92.822037
-1.980703,10,92.834179
-1.985131,10,92.852104
-2.974982,10,93.62399
-1.942426,10,93.636573
-2.966415,10,93.649619
-1.947588,10,93.667782
-2.474058,10,93.680165
-1.978673,10,93.695816
-1.465793,10,93.714498
-2.957985,10,93.735512
-2.457391,10,93.754686
-1.969105,10,93.770451
-1.466568,10,93.79254
-1.487737,10,93.810065
-2.4967,10,93.827695
-0.479824,10,94.534518
-2.477188,10,94.546214
-2.980495,10,94.560951
-1.95971,10,94.579534
-2.483541,10,94.592825
-2.473861,10,94.606501
-1.978903,10,94.620295
-1.491154,10,94.636
-0.971633,10,94.648517
-1.968233,10,94.660287
-1.468697,10,94.67193
-2.468477,10,94.684591
-1.973749,10,94.696709
-2.46644,10,95.333354
-2.470487,10,95.344535
-0.476747,10,95.356886
-2.463897,10,95.373269
-3.462292,10,95.385102
-1.955137,10,95.39744
-1.969754,10,95.411166
-1.9793,10,95.423611
-1.978343,10,95.436655
-2.465078,10,95.448572
-2.464956,10,95.46056
-2.476383,10,95.475364
-1.951958,10,95.489223
-1.967141,10,96.163273
-2.475683,10,96.174936
-2.973552,10,96.190659
-2.470484,10,96.205023
-1.42298,10,96.217958
-2.46586,10,96.230949
-2.969264,10,96.243953
-1.968977,10,96.257875
-2.456163,10,96.272234
-2.472468,10,96.286418
-1.481657,10,96.3059
-2.463972,10,96.318966
-2.463063,10,97.011208
-1.955557,10,97.023791
-0.974203,10,97.039196
-0.961892,10,97.054888
-2.474401,10,97.067584
-1.474187,10,97.081507
-0.961132,10,97.095173
-1.941491,10,97.108401
-2.456353,10,97.121369
-1.962436,10,97.136365
-2.460677,10,97.149982
-1.972873,10,97.16361
-2.993485,10,97.177814
-1.468531,10,97.865078
-0.473249,10,97.880596
-3.486522,10,97.896302
-1.968232,10,97.915373
-1.95145,10,97.932426
-1.96212,10,97.961083
-1.467863,10,97.980704
-1.469453,10,97.998282
-1.947319,10,98.012194
-2.468738,10,98.026832
-2.468664,10,98.041155
-1.471175,10,98.053931
-1.982178,10,98.067198
-1.954559,10,98.762505
-1.979156,10,98.775085
-1.973361,10,98.791638
-3.497199,10,98.810937
-2.962074,10,98.823358
-1.974675,10,98.836794
-2.96679,10,98.849902
-1.969347,10,98.863034
-1.954354,10,98.877384
-1.937591,10,98.890206
-1.986637,10,98.902691
-2.978566,10,98.915134
-2.441237,10,98.926856
-2.457938,10,99.659844
-1.447768,10,99.672674
-3.452237,10,99.687817
-0.481118,10,99.70498
-2.98292,10,99.71987
-2.477542,10,99.733562
-2.963172,10,99.746081
-1.943559,10,99.765614
-1.491021,10,99.78221
-2.980535,10,99.797393
-0.975968,10,99.811993
-1.475919,10,99.830832
-1.485536,10,99.844899
-2.463563,10,100.596889
-2.468775,10,100.610675
-1.93931,10,100.626535
-1.478484,10,100.641322
-1.462605,10,100.655173
-1.961343,10,100.667963
-2.48786,10,100.680758
-1.959227,10,100.69522
-2.983042,10,100.706737
-1.481408,10,100.72074
-1.971007,10,100.732777
-2.43915,10,100.747862
-2.499605,10,101.450852
-2.469009,10,101.462875
-1.488806,10,101.474515
-2.46356,10,101.487127
-1.989087,10,101.501157
-2.983905,10,101.514673
-2.460739,10,101.526085
-1.964809,10,101.537481
-1.942162,10,101.549024
-1.975345,10,101.562497
-1.472728,10,101.574225
-2.960363,10,101.586544
-1.966865,10,101.598905
-2.494658,10,102.310307
-1.976778,10,102.324697
-0.468091,10,102.338262
-1.969301,10,102.358594
-0.976334,10,102.373412
-1.945201,10,102.386406
-2.961079,10,102.39882
-2.483749,10,102.412743
-1.964339,10,102.425317
-1.476611,10,102.438185
-2.454695,10,102.452119
-2.970314,10,102.465484
-2.974477,10,102.47817
-2.47428,10,103.130253
-1.967319,10,103.142419
-2.46535,10,103.153569
-1.970887,10,103.166034
-2.932722,10,103.179361
-1.975834,10,103.191165
-3.459453,10,103.202739
-2.945079,10,103.21533
-2.954962,10,103.227016
-2.969554,10,103.23936
-2.474952,10,103.250828
-1.97699,10,103.263428
-1.965516,10,103.275503
-1.98917,10,103.882401
-2.453647,10,103.894314
-2.972154,10,103.905829
-1.966949,10,103.920462
-2.480342,10,103.932929
-1.953227,10,103.944421
-2.493668,10,103.956073
-1.981692,10,103.96733
-1.98979,10,103.979369
-2.475062,10,103.991289
-0.95738,10,104.002995
-0.459168,10,104.015287
-2.468673,10,104.026432
-2.95846,10,104.707489
-2.974589,10,104.719853
-2.967052,10,104.732498
-2.99706,10,104.745917
-0.948919,10,104.758001
-2.458748,10,104.771107
-2.963882,10,104.784217
-0.972748,10,104.796702
-0.95865,10,104.811453
-1.961961,10,104.825304
-1.948867,10,104.837998
-1.469222,10,104.850424
-1.979826,10,105.518784
-1.973692,10,105.530805
-2.445783,10,105.542565
-2.440162,10,105.554698
-2.960814,10,105.567308
-3.492801,10,105.579174
-2.451604,10,105.590619
-3.475302,10,105.60265
-2.97531,10,105.614276
-3.460247,10,105.625477
-2.969346,10,105.637544
-2.972463,10,105.649676
-2.478487,10,105.661649
-1.47802,10,106.34529
-2.443531,10,106.357277
-1.472837,10,106.36948
-1.958239,10,106.384065
-2.483751,10,106.396586
-2.481138,10,106.408186
-2.466244,10,106.420228
-2.465797,10,106.431948
-2.478153,10,106.443334
-2.987363,10,106.455067
-1.989703,10,106.466434
-0.980409,10,106.478015
-1.988594,10,106.489567
-3.472122,10,107.183405
-2.98588,10,107.195444
-2.471046,10,107.207025
-1.944907,10,107.221138
-1.479295,10,107.233382
-2.979796,10,107.245063
-3.491614,10,107.257583
-1.961887,10,107.269299
-2.475158,10,107.281653
-1.971357,10,107.295189
-1.973545,10,107.30644
-1.480119,10,107.318569
-1.973328,10,107.329824
-2.470333,10,107.955183
-1.97601,10,107.966657
-2.466679,10,107.981191
-2.954463,10,107.997233
-1.955684,10,108.011002
-2.975971,10,108.024586
-2.432166,10,108.037766
-1.970274,10,108.050746
-2.473473,10,108.063346
-2.477973,10,108.077364
-1.964173,10,108.093088
-2.458835,10,108.106003
-2.968628,10,108.117635
-2.469376,10,108.799848
-1.465458,10,108.811139
-1.485352,10,108.822315
-2.472929,10,108.835651
-2.977485,10,108.846802
-1.95196,10,108.85782
-2.983033,10,108.869381
-0.964731,10,108.881272
-2.463752,10,108.893299
-1.970409,10,108.904848
-1.95882,10,108.915689
-2.4531,10,108.926944
-1.463585,10,109.597055
-2.479571,10,109.608277
-2.473702,10,109.618917
-3.486589,10,109.631075
-1.464956,10,109.644553
-2.963743,10,109.655356
-2.463131,10,109.667258
-2.461995,10,109.678553
-1.971127,10,109.689821
-2.452235,10,109.702084
-1.956957,10,109.713339
-1.479287,10,109.72451
-0.9481,10,109.736091
-2.959417,10,110.41656
-2.978499,10,110.430069
-1.480333,10,110.443252
-2.976133,10,110.457628
-2.466648,10,110.469933
-1.957456,10,110.482124
-1.977109,10,110.494716
-1.439465,10,110.510399
-2.974522,10,110.522455
-1.465713,10,110.534707
-2.483348,10,110.546895
-2.461024,10,110.558828
-1.984134,10,110.571335
-1.994951,10,111.26634
-2.47409,10,111.27971
-1.984928,10,111.292783
-2.46709,10,111.307003
-1.45739,10,111.319443
-2.464714,10,111.332215
-2.460802,10,111.343564
-2.97169,10,111.355493
-2.468533,10,111.367886
-1.937569,10,111.380589
-1.972126,10,111.393842
-2.959238,10,111.405919
-0.976765,10,111.418448
-1.968239,10,112.089976
-2.457854,10,112.10329
-2.953268,10,112.114403
-1.967394,10,112.128487
-2.48334,10,112.139658
-1.95482,10,112.151373
-1.964825,10,112.162574
-1.44999,10,112.173507
-2.449292,10,112.184792
-2.438515,10,112.195887
-2.492637,10,112.207494
-1.962425,10,112.21826
-2.450435,10,112.229606
-1.94913,10,112.901153
-1.948829,10,112.913123
-0.966519,10,112.924524
-1.978227,10,112.938547
-2.959544,10,112.949607
-2.436287,10,112.961173
-2.985859,10,112.973278
-1.971116,10,112.984294
-2.451213,10,112.995821
-1.952571,10,113.007238
-2.978534,10,113.019342
-3.463426,10,113.031368
-1.488551,10,113.673352
-1.959911,10,113.685113
-2.965979,10,113.696867
-2.454777,10,113.710215
-1.468623,10,113.724629
-1.462436,10,113.736776
-2.470099,10,113.748733
-1.96789,10,113.760793
-2.471427,10,113.773234
-1.49533,10,113.785155
-1.976288,10,113.796981
-2.448373,10,113.808824
-2.468069,10,113.821234
-3.474838,10,114.513387
-1.959046,10,114.525338
-2.453177,10,114.537529
-2.972892,10,114.552021
-1.947917,10,114.56614
-1.970562,10,114.578736
-2.452571,10,114.591456
-2.477338,10,114.604192
-1.95206,10,114.616666
-1.965807,10,114.629163
-1.96867,10,114.641596
-2.470323,10,114.655535
-2.48919,10,114.667791
-1.969839,10,115.387748
-1.96053,10,115.401501
-2.479262,10,115.416327
-2.493382,10,115.431914
-1.980314,10,115.444585
-1.470127,10,115.457263
-2.952908,10,115.46996
-1.976694,10,115.482132
-2.462972,10,115.495476
-2.954299,10,115.509863
-1.460525,10,115.524021
-1.944968,10,115.537503
-1.452812,10,115.55064
-1.460382,10,116.260027
-2.972887,10,116.272423
-2.474501,10,116.284096
-2.468605,10,116.299547
-1.958328,10,116.312317
-1.462228,10,116.326013
-2.482754,10,116.341375
-1.494908,10,116.354568
-0.967233,10,116.365839
-2.453687,10,116.377473
-2.475297,10,116.396645
-2.463522,10,116.412593
-1.968909,10,116.427496
-1.466122,10,117.163185
-2.456379,10,117.174862
-2.478599,10,117.186812
-1.463517,10,117.200733
-1.952757,10,117.212615
-0.979722,10,117.224614
-2.47395,10,117.236368
-2.466031,10,117.248155
-1.965305,10,117.260199
-2.449655,10,117.273184
-2.475935,10,117.285443
-1.96505,10,117.298011
-2.473719,10,117.983947
-1.475048,10,117.995773
-2.957715,10,118.006864
-2.476947,10,118.020466
-2.453986,10,118.035656
-2.455744,10,118.046941
-1.490964,10,118.058669
-2.951716,10,118.071474
-1.976846,10,118.08392
-2.490201,10,118.096213
-1.479222,10,118.10808
-1.471598,10,118.120328
-2.957373,10,118.133422
-2.96714,10,118.8429
-0.479533,10,118.864145
-2.975747,10,118.895437
-2.460449,10,118.915518
-1.472758,10,118.933859
-2.451031,10,118.948063
-1.956317,10,118.960793
-1.970312,10,118.974811
-2.42099,10,118.988617
-2.964944,10,119.001626
-2.973598,10,119.014825
-1.952801,10,119.028297
-1.958883,10,119.040757
-2.450856,10,119.744354
-2.997809,10,119.755973
-1.983622,10,119.768907
-1.45488,10,119.782016
-1.463977,10,119.794366
-2.478981,10,119.807657
-1.467884,10,119.820323
-2.439449,10,119.832576
-2.956924,10,119.844547
-1.956432,10,119.856329
-2.464669,10,119.868449
-1.45148,10,119.879769
-1.958715,10,119.891534
-2.962796,10,120.585281
-2.439969,10,120.596854
-2.978151,10,120.608681
-2.458221,10,120.621872
-1.435979,10,120.634407
-2.456545,10,120.649993
-1.969108,10,120.661837
-1.963939,10,120.675821
-2.448134,10,120.688778
-0.977947,10,120.701513
-2.972008,10,120.713899
-1.974885,10,120.72619
-1.966898,10,120.737189
-0.976975,10,121.40962
-1.963103,10,121.422848
-2.478918,10,121.436227
-2.452834,10,121.449404
-1.450363,10,121.462049
-2.977015,10,121.47584
-2.976581,10,121.48768
-2.975288,10,121.501636
-1.941735,10,121.515501
-1.974389,10,121.530175
-2.445957,10,121.543043
-2.978967,10,121.557906
-1.977235,10,122.268769
-2.456105,10,122.28181
-1.965673,10,122.294156
-2.476905,10,122.308775
-2.473966,10,122.323168
-1.976896,10,122.335418
-2.447556,10,122.351163
-2.455804,10,122.364495
-2.482142,10,122.37756
-2.961421,10,122.394512
-1.475457,10,122.411914
-1.981695,10,122.427476
-2.479306,10,122.444677
-2.980697,10,123.115376
-2.456094,10,123.127014
-2.938629,10,123.138516
-1.972064,10,123.154851
-2.440431,10,123.167466
-1.981199,10,123.179383
-2.477328,10,123.191258
-1.982339,10,123.203103
-1.992211,10,123.21544
-2.463571,10,123.226894
-1.470889,10,123.238486
-2.990258,10,123.250178
-2.982671,10,123.263416
-1.967112,10,123.957046
-2.462747,10,123.968199
-2.468967,10,123.981003
-2.965424,10,123.995435
-3.487121,10,124.007604
-1.472034,10,124.019293
-2.989977,10,124.031367
-2.983172,10,124.043505
-1.446755,10,124.055185
-2.977285,10,124.067021
-2.969434,10,124.078581
-1.956459,10,124.090195
-1.959291,10,124.102222
-1.97071,10,124.798447
-1.978397,10,124.810188
-1.962961,10,124.822179
-1.962069,10,124.837326
-1.973609,10,124.849888
-3.484574,10,124.862783
-2.454463,10,124.874886
-3.479126,10,124.887253
-2.466972,10,124.89898
-1.458722,10,124.910805
-1.967701,10,124.922958
-2.457089,10,124.934051
-1.938455,10,124.94581
-1.992472,10,125.624477
-2.473222,10,125.636787
-0.990627,10,125.650149
-2.97615,10,125.664457
-1.962199,10,125.676826
-2.983189,10,125.688246
-2.472682,10,125.7
-2.475152,10,125.711462
-1.958776,10,125.723881
-1.956399,10,125.73589
-1.99258,10,125.747704
-1.472646,10,125.759734
-1.47003,10,126.448439
-1.460736,10,126.460246
-2.472776,10,126.472002
-2.476968,10,126.484731
-2.473172,10,126.497482
-3.483495,10,126.508777
-1.972027,10,126.520735
-1.961951,10,126.533161
-2.973409,10,126.545062
-2.485987,10,126.556575
-2.461946,10,126.567727
-1.979391,10,126.579063
-1.971025,10,126.590184
-2.461342,10,127.244386
-2.964971,10,127.256294
-1.972097,10,127.267452
-2.460546,10,127.280835
-1.464596,10,127.294472
-2.462108,10,127.306449
-1.968491,10,127.318505
-0.972919,10,127.330142
-1.969027,10,127.343092
-0.96246,10,127.35523
-2.478331,10,127.366779
-2.467795,10,127.378315
-1.449544,10,127.390447
-2.963268,10,128.085138
-1.962606,10,128.096812
-2.476962,10,128.108192
-1.960302,10,128.12132
-2.468066,10,128.13343
-2.984398,10,128.146323
-2.469395,10,128.157795
-1.478592,10,128.169077
-1.974199,10,128.180902
-2.434165,10,128.192902
-1.962464,10,128.205517
-2.438513,10,128.217877
-1.960926,10,128.229313
-1.456039,10,128.927877
-1.951245,10,128.939627
-0.495555,10,128.951097
-1.986035,10,128.965808
-1.982966,10,128.977822
-2.474329,10,128.989168
-1.964593,10,129.00089
-2.475109,10,129.014076
-2.474928,10,129.025977
-1.47088,10,129.038466
-2.461656,10,129.04989
-2.464716,10,129.061988
-1.958094,10,129.073576
-2.486967,10,129.768372
-2.47274,10,129.779758
-1.970337,10,129.79364
-2.469692,10,129.807477
-2.980061,10,129.819072
-2.460644,10,129.8306
-1.94688,10,129.842291
-1.979636,10,129.853751
-1.477703,10,129.865802
-2.432451,10,129.87757
-1.98284,10,129.889663
-2.938842,10,129.901268
-1.955882,10,130.596187
-2.986835,10,130.608513
-1.474674,10,130.620285
-2.470941,10,130.63375
-1.460012,10,130.647826
-2.47526,10,130.659432
-2.963034,10,130.67168
-2.477964,10,130.68369
-0.989746,10,130.695119
-2.474477,10,130.706469
-1.47124,10,130.718139
-0.476792,10,130.729844
-1.479862,10,130.741813
-2.474139,10,131.413555
-2.439214,10,131.425678
-2.467431,10,131.437311
-2.454349,10,131.449822
-2.473252,10,131.463376
-1.956128,10,131.474829
-2.459682,10,131.48631
-0.962664,10,131.498305
-2.462947,10,131.509467
-2.477335,10,131.521384
-2.973089,10,131.533207
-2.97694,10,131.545132
-2.471959,10,131.556422
-1.972743,10,132.194114
-1.977224,10,132.206811
-2.490877,10,132.219135
-2.962847,10,132.234176
-2.963227,10,132.246572
-2.463982,10,132.259489
-2.970317,10,132.272434
-1.980255,10,132.285579
-2.975515,10,132.298317
-2.462928,10,132.310058
-1.960743,10,132.322892
-1.951943,10,132.337005
-2.453524,10,132.349787
-3.447955,10,133.022715
-2.47205,10,133.035123
-1.957586,10,133.048806
-2.488019,10,133.061883
-2.97463,10,133.074976
-1.937686,10,133.086918
-2.973529,10,133.099691
-1.972849,10,133.112458
-2.474488,10,133.123567
-0.983347,10,133.135224
-2.977029,10,133.148582
-1.964053,10,133.160565
-2.989865,10,133.175053
-1.971884,10,133.866762
-1.476389,10,133.879804
-1.472482,10,133.894095
-2.482374,10,133.908646
-2.9724,10,133.92098
-2.951882,10,133.933708
-2.97447,10,133.946117
-1.492516,10,133.959105
-2.992633,10,133.970955
-1.952402,10,133.984599
-1.964332,10,133.997071
-2.964262,10,134.008396
-2.481856,10,134.691923
-1.971699,10,134.703388
-1.453686,10,134.714343
-2.452632,10,134.726475
-2.983755,10,134.739297
-1.97777,10,134.750999
-1.980898,10,134.763502
-2.465236,10,134.774537
-1.953056,10,134.786401
-2.457448,10,134.797401
-1.443683,10,134.809488
-1.985603,10,134.820135
-1.969446,10,134.831225
-1.978719,10,135.501174
-2.985257,10,135.512211
-1.459765,10,135.523332
-1.972432,10,135.535989
-2.981777,10,135.548503
-1.443154,10,135.560254
-2.95076,10,135.571508
-2.4529,10,135.582638
-2.969976,10,135.593795
-1.456245,10,135.605386
-1.459267,10,135.616089
-2.979483,10,135.627546
-2.970068,10,135.638704
-1.973746,10,136.318134
-1.97702,10,136.329816
-1.975681,10,136.340767
-2.943115,10,136.353998
-1.476907,10,136.366374
-1.979773,10,136.377446
-0.480362,10,136.388732
-2.466337,10,136.399866
-2.475926,10,136.411219
-2.979806,10,136.422166
-1.493816,10,136.433449
-2.45236,10,136.444708
-1.985497,10,136.455876
-1.472179,10,137.134929
-2.459575,10,137.147308
-2.97862,10,137.157988
-1.963725,10,137.170965
-1.482971,10,137.182534
-1.959325,10,137.193977
-2.444986,10,137.205319
-1.966554,10,137.216407
-2.953639,10,137.22796
-2.488301,10,137.238867
-1.472695,10,137.250182
-1.975032,10,137.261187
-1.972107,10,137.272299
-1.46788,10,137.901292
-1.967568,10,137.912879
-1.47256,10,137.924506
-0.98348,10,137.938225
-1.988888,10,137.94949
-1.961539,10,137.960336
-2.965924,10,137.972039
-0.968435,10,137.983106
-1.946405,10,137.994582
-1.964752,10,138.006023
-2.960862,10,138.016825
-2.476805,10,138.02851
-1.948117,10,138.705383
-2.47425,10,138.719488
-1.973242,10,138.732967
-1.98249,10,138.75123
-2.46987,10,138.763761
-2.963091,10,138.777378
-2.456852,10,138.790672
-2.474567,10,138.802522
-1.492617,10,138.816027
-1.46647,10,138.828507
-1.471833,10,138.840158
-2.950031,10,138.85427
-1.98014,10,138.866711
-2.972043,10,139.550335
-2.491679,10,139.561884
-1.951054,10,139.573817
-2.963941,10,139.588
-1.463817,10,139.600562
-1.963775,10,139.611856
-2.477236,10,139.623476
-1.960876,10,139.634951
-1.974122,10,139.648144
-2.968632,10,139.660246
-2.477661,10,139.672071
-2.992104,10,139.683877
-2.942122,10,139.696151
-0.975123,10,140.374774
-2.46359,10,140.386943
-2.977402,10,140.398241
-2.45009,10,140.414861
-2.463562,10,140.428051
-2.452768,10,140.439734
-2.482521,10,140.451398
-1.969422,10,140.46457
-2.464723,10,140.476743
-2.981197,10,140.488241
-1.961507,10,140.499594
-1.9894,10,140.510996
-1.994118,10,140.522658
-2.475706,10,141.218379
-2.456393,10,141.230477
-1.982063,10,141.246059
-2.964728,10,141.262629
-2.467267,10,141.276231
-2.464741,10,141.288233
-2.960656,10,141.299886
-1.953975,10,141.311141
-1.988927,10,141.322877
-1.965675,10,141.334168
-1.474794,10,141.346379
-2.478703,10,141.358103
-2.972592,10,141.369554
-2.447961,10,142.033053
-1.97502,10,142.045451
-1.964626,10,142.057799
-2.467168,10,142.07257
-2.458663,10,142.084865
-1.984242,10,142.096584
-0.975531,10,142.108513
-2.986614,10,142.120163
-2.475267,10,142.131956
-1.98792,10,142.144947
-2.45694,10,142.157562
-3.470188,10,142.168747
-2.477696,10,142.861955
-2.472064,10,142.873224
-1.986084,10,142.884062
-1.982892,10,142.897564
-0.983228,10,142.910759
-2.471326,10,142.921372
-2.977606,10,142.932832
-1.985224,10,142.943649
-1.951351,10,142.955012
-0.980956,10,142.965935
-1.460184,10,142.97686
-1.970896,10,142.988506
-1.959178,10,142.999155
-1.970289,10,143.670637
-1.468716,10,143.68188
-2.453416,10,143.693329
-0.961893,10,143.7055
-2.473789,10,143.717711
-2.450518,10,143.728863
-2.969628,10,143.74003
-1.446452,10,143.751246
-1.484778,10,143.762364
-2.480926,10,143.774156
-2.959565,10,143.785599
-1.47005,10,143.796588
-1.994608,10,143.807494
-1.480782,10,144.482043
-1.458024,10,144.493737
-2.475256,10,144.504855
-1.973273,10,144.517215
-1.980971,10,144.529667
-3.476202,10,144.54059
-1.479765,10,144.551802
-2.454538,10,144.562631
-1.993759,10,144.574313
-2.479084,10,144.586351
-1.46882,10,144.597103
-2.968285,10,144.60994
-1.964867,10,144.622678
-2.981169,10,145.29684
-1.96035,10,145.308059
-3.47753,10,145.31922
-3.458684,10,145.333124
-2.974374,10,145.345019
-2.943989,10,145.356023
-2.981542,10,145.367195
-2.460787,10,145.377819
-1.483084,10,145.389049
-2.995346,10,145.401379
-2.948997,10,145.412763
-0.483849,10,145.424265
-2.48831,10,145.435457
-1.926279,10,146.105717
-2.99221,10,146.116585
-2.463415,10,146.127996
-2.982394,10,146.142966
-2.457717,10,146.154057
-1.973627,10,146.165331
-3.476217,10,146.176774
-1.973919,10,146.187899
-0.968825,10,146.198659
-2.495014,10,146.209803
-2.459506,10,146.221119
-2.475398,10,146.232053
-1.969834,10,146.908154
-1.462897,10,146.918721
-2.479838,10,146.929672
-1.483667,10,146.94269
-2.462901,10,146.955656
-1.947276,10,146.966936
-2.993922,10,146.977733
-2.478306,10,146.989056
-2.984963,10,146.999994
-1.946042,10,147.011449
-2.47606,10,147.022673
-2.485276,10,147.034479
-2.480766,10,147.045559
-1.962122,10,147.733268
-0.478446,10,147.746456
-2.449782,10,147.758749
-1.472345,10,147.772395
-2.472341,10,147.786613
-1.945551,10,147.799555
-1.975808,10,147.81108
-2.462782,10,147.823639
-2.486645,10,147.837079
-2.450995,10,147.849282
-1.999198,10,147.860559
-1.468409,10,147.872778
-1.971619,10,147.887051
-2.473241,10,148.583101
-1.472688,10,148.595406
-2.473495,10,148.60803
-2.469843,10,148.621575
-2.450543,10,148.634858
-1.458018,10,148.648833
-2.449844,10,148.661555
-2.963757,10,148.673955
-2.979287,10,148.686118
